transaction_id,amount,transaction_date,status,fk_sender_id,fk_recipient_id
111,6750.95,2024-08-19,Completed,120,127
112,1050.45,2024-09-01,Pending,134,141
113,3750.75,2024-09-13,Completed,80,79
114,1575.35,2024-09-26,Failed,85,92
115,925.25,2024-10-08,Completed,97,108
116,5250.95,2024-10-21,Completed,115,122
117,975.35,2024-11-03,Pending,129,136
118,3850.65,2024-11-15,Failed,142,148
119,1425.45,2024-11-28,Completed,150,81
120,875.35,2024-12-10,Completed,89,94
121,7250.95,2024-12-23,Pending,102,111
122,1150.45,2025-01-05,Failed,118,125
123,3650.75,2025-01-17,Completed,132,140
124,1525.35,2025-01-30,Completed,144,82
125,985.25,2025-02-11,Pending,88,95
126,4250.95,2025-02-24,Failed,103,112
127,875.35,2025-03-08,Completed,119,128
128,3350.65,2025-03-21,Completed,134,143
129,1475.45,2024-04-08,Pending,76,91
130,925.35,2024-04-20,Failed,96,106
131,6750.95,2024-05-03,Completed,114,124
132,1050.45,2024-05-15,Completed,131,139
133,3750.75,2024-05-28,Pending,146,83
134,1575.35,2024-06-09,Failed,86,98
135,925.25,2024-06-22,Completed,105,116
136,5250.95,2024-07-04,Completed,122,133
137,975.35,2024-07-17,Failed,138,147
138,3850.65,2024-07-29,Completed,84,92
139,1425.45,2024-08-11,Pending,99,110
140,875.35,2024-08-24,Completed,117,127
141,7250.95,2024-09-05,Failed,135,145
142,1150.45,2024-09-18,Completed,87,93
143,3650.75,2024-10-01,Pending,101,113
144,1525.35,2024-10-13,Failed,120,130
145,985.25,2024-10-26,Completed,137,148
146,4250.95,2024-11-07,Completed,77,85
147,875.35,2024-11-20,Pending,94,104
148,3350.65,2024-12-02,Failed,111,123
149,1475.45,2024-12-15,Completed,129,141
150,925.35,2024-12-27,Completed,146,78
151,1736.47,2024-09-01,Completed,15,24
152,2373.13,2023-09-21,Pending,2,6
153,3317.33,2024-02-23,Failed,9,12
154,2600.29,2024-08-10,Failed,19,6
155,3324.25,2023-08-06,Pending,1,12
156,3084.67,2024-04-09,Completed,1,17
157,2908.56,2024-12-02,Completed,7,5
158,3953.17,2023-08-29,Failed,5,6
159,3355.45,2024-09-05,Pending,15,12
160,1653.63,2024-12-11,Completed,12,1
161,281.94,2023-05-25,Failed,14,13
162,429.33,2024-06-27,Pending,2,4
163,1397.89,2024-12-25,Completed,1,2
164,154.96,2023-12-05,Completed,2,25
165,1817.67,2023-10-13,Failed,21,5
166,1397.59,2024-05-22,Pending,17,1
167,4796.41,2023-09-28,Completed,25,5
168,1472.23,2024-10-01,Completed,7,17
169,221.97,2024-10-05,Failed,2,17
170,3744.86,2023-10-03,Pending,3,4
171,1957.38,2023-06-29,Pending,17,8
172,2439.35,2023-06-07,Completed,3,23
173,2266.17,2023-10-08,Completed,25,8
174,3585.97,2024-01-10,Completed,10,19
175,2979.22,2023-12-20,Pending,6,4
176,2941.81,2024-10-12,Failed,8,3
177,1732.64,2024-08-14,Completed,20,1
178,1391.51,2023-10-04,Completed,3,4
179,4700.91,2023-05-12,Completed,5,13
180,446.51,2023-09-20,Pending,16,5
181,1170.68,2024-02-28,Completed,20,11
182,2950.63,2023-11-23,Completed,3,13
183,2827.88,2024-06-03,Completed,15,5
184,1863.58,2023-04-29,Completed,14,10
185,3707.61,2023-08-31,Completed,25,10
186,282.02,2024-05-28,Pending,3,13
187,2664.13,2023-05-07,Pending,6,13
188,4942.39,2024-10-15,Failed,9,5
189,2645.52,2023-05-13,Completed,25,6
190,1287.06,2024-07-29,Completed,17,14
191,4363.36,2023-07-10,Pending,23,8
192,1877.33,2023-06-26,Completed,25,5
193,3383.59,2023-05-04,Completed,11,12
194,2637.53,2024-06-09,Failed,3,12
195,4715.91,2024-01-04,Completed,13,2
196,3705.25,2023-05-22,Failed,24,21
197,486.35,2023-04-20,Pending,18,24
198,1826.38,2023-11-16,Pending,5,24
199,3129.08,2024-03-02,Completed,12,13
200,1333.53,2023-05-20,Pending,20,9
201,2420.81,2025-01-05,Pending,24,5
202,3578.43,2024-09-21,Completed,12,1
203,1023.86,2024-01-30,Completed,19,20
204,2571.75,2024-11-03,Completed,15,11
205,1879.42,2025-02-05,Failed,5,19
206,3888.45,2025-08-12,Failed,13,17
207,1453.03,2024-11-08,Completed,18,7
208,4745.17,2024-02-01,Failed,2,6
209,2118.42,2023-12-14,Pending,21,25
210,1278.55,2023-08-14,Pending,5,19
211,388.65,2023-07-27,Completed,9,14
212,1119.3,2023-02-22,Failed,21,8
213,3382.53,2025-12-31,Completed,4,15
214,3015.82,2023-03-23,Completed,7,22
215,385.33,2025-03-16,Failed,17,25
216,3722.41,2025-05-15,Completed,12,7
217,4972.63,2023-10-17,Pending,13,23
218,4549.51,2023-07-02,Pending,14,20
219,2510.88,2023-03-09,Completed,11,1
220,921.7,2025-06-13,Completed,4,13
221,3352.71,2024-07-05,Pending,1,9
222,4051.55,2023-11-01,Pending,5,14
223,4565.39,2023-11-04,Failed,3,7
224,3615.43,2024-11-22,Pending,5,18
225,3523.75,2024-08-14,Pending,2,25
226,3396.0,2025-05-13,Completed,15,1
227,3509.87,2023-11-30,Pending,17,11
228,4529.51,2025-12-26,Completed,12,13
229,2052.79,2023-02-22,Pending,23,20
230,4892.94,2025-10-06,Completed,13,8
231,4947.59,2025-05-30,Failed,25,5
232,1411.09,2025-04-28,Completed,3,8
233,278.03,2024-11-24,Completed,22,25
234,4427.44,2025-12-23,Completed,1,7
235,2400.65,2025-07-13,Pending,24,20
236,2319.37,2023-12-04,Completed,4,16
237,4426.95,2025-07-14,Failed,18,4
238,4842.77,2023-05-04,Pending,4,13
239,3368.02,2024-09-04,Failed,17,24
240,946.33,2023-11-30,Pending,12,2
241,468.85,2025-06-04,Completed,20,2
242,1751.86,2024-04-15,Completed,11,25
243,4129.29,2023-08-31,Pending,7,16
244,814.66,2023-01-25,Failed,12,23
245,2852.28,2025-03-09,Completed,9,14
246,1429.93,2024-01-22,Failed,5,24
247,4403.47,2024-10-12,Completed,18,6
248,4721.12,2024-09-21,Completed,1,10
249,4142.85,2025-01-06,Failed,7,17
250,2315.49,2024-08-29,Pending,22,25
251,1039.85,2025-05-19,Failed,2,17
252,3816.65,2023-01-03,Completed,2,14
253,2156.48,2025-11-19,Completed,22,11
254,830.64,2024-01-27,Failed,15,17
255,2672.41,2025-10-01,Completed,25,8
256,3753.38,2025-08-10,Pending,9,6
257,3335.04,2023-02-07,Pending,12,20
258,567.04,2025-12-19,Completed,4,15
259,4749.46,2025-03-17,Pending,4,16
260,2176.22,2023-08-20,Pending,5,19
261,3284.7,2025-11-22,Failed,21,6
262,1726.72,2025-06-24,Pending,13,16
263,4280.02,2024-01-20,Failed,3,4
264,2549.67,2023-11-16,Failed,19,7
265,2490.71,2025-12-25,Completed,14,17
266,4761.68,2024-09-04,Failed,16,7
267,686.09,2023-11-23,Completed,1,11
268,1458.24,2025-04-02,Pending,4,9
269,1953.47,2025-04-24,Failed,21,11
270,2473.46,2025-09-05,Failed,12,11
271,4732.34,2024-01-26,Completed,25,2
272,4766.2,2023-04-21,Pending,3,1
273,3276.64,2023-12-29,Failed,5,18
274,2713.45,2024-08-21,Pending,13,1
275,2133.25,2024-04-11,Completed,4,9
276,3541.76,2025-12-16,Completed,16,13
277,879.4,2025-05-22,Failed,25,20
278,4167.09,2025-03-05,Pending,18,20
279,1472.6,2023-11-21,Completed,23,15
280,2502.42,2025-02-21,Completed,24,9
281,2239.1,2025-08-03,Completed,25,19
282,51.99,2025-10-05,Failed,12,21
283,4045.71,2023-06-10,Pending,20,12
284,1722.35,2024-03-19,Failed,1,14
285,2249.21,2023-08-20,Pending,18,13
286,2674.29,2024-04-09,Failed,21,15
287,2005.67,2023-11-26,Pending,7,13
288,1497.75,2023-05-03,Pending,11,15
289,222.82,2024-02-13,Completed,9,16
290,3121.63,2023-08-20,Failed,3,12
291,995.86,2025-11-02,Failed,14,1
292,4491.54,2025-08-14,Completed,21,17
293,1739.61,2024-11-24,Pending,14,22
294,436.04,2024-11-15,Failed,7,16
295,2143.05,2023-11-30,Completed,7,8
296,3162.62,2023-07-18,Completed,12,21
297,3153.05,2024-04-16,Pending,10,20
298,1361.46,2023-12-15,Failed,5,18
299,2182.59,2024-10-06,Pending,1,24
300,3694.26,2025-05-31,Pending,22,11
