account_id,account_number,routing_number,account_type,balance,status,fk_person_id,fk_bank_id
58,4398765432109875,159753403,Business,52786.35,Active,53,9
59,3987654321098764,723486109,Checking,3524.78,Active,54,2
60,2987654321987653,486159704,Savings,8425.36,Active,55,7
61,1876543219876542,159753404,Money Market,21458.35,Active,56,1
62,9765432198765431,153486109,Checking,4852.78,Frozen,57,4
63,8654321987654320,486159705,Savings,9635.32,Active,58,8
64,7543219876543218,159753405,Business Checking,76854.35,Active,59,3
65,6432198765432197,753486102,Investment,23458.75,Active,60,10
66,5321987654321986,486159707,Checking,2587.45,Active,61,5
67,4219876543219875,159753406,Savings,7854.36,Active,62,9
68,3198765432198764,753486103,Certificate of Deposit,40000.00,Active,63,2
69,2987654321987651,186159753,Business,58745.32,Active,64,6
70,1876543219876540,159753407,Checking,3654.78,Active,65,1
71,9765432198765430,753486104,Savings,8524.35,Active,66,7
72,8654321987654319,486159706,Money Market,27458.36,Active,67,3
73,7543219876543217,159753408,Checking,4158.78,Active,68,8
74,6432198765432196,753486105,Savings,9752.35,Active,69,4
75,5321987654321985,486159750,IRA,42568.75,Active,70,10
76,4321098765439876,192837465,Checking,5748.92,Active,71,11
77,3210987654398765,918273645,Savings,13452.67,Active,72,12
78,2198765430987654,847362519,Business,72850.43,Frozen,73,13
79,1098765439876543,736251498,Checking,3654.21,Active,74,14
80,0987654398765432,625149873,Savings,8976.54,Active,75,15
81,9876543298765432,514938762,Money Market,31589.27,Active,76,16
82,8765432198765433,413827659,Checking,4257.83,Active,77,17
83,7654321098765433,392816254,Savings,11658.92,Frozen,78,18
84,6543219087654321,281735946,Investment,27485.61,Active,79,19
85,5432109876543211,173624835,Business Checking,58742.35,Active,80,20
86,4321098765432107,948273615,Checking,3957.42,Frozen,81,21
87,3219087654321098,847261539,Savings,10835.67,Active,82,22
88,2109876543219087,736152948,Certificate of Deposit,35000.00,Frozen,83,23
89,1098765432109870,625849173,Checking,4852.37,Active,84,24
90,0987654321098761,514738926,Savings,12754.86,Active,85,25
91,9876543210987650,413627854,Business,81529.34,Active,86,26
92,8765432109876540,312516743,Money Market,23687.51,Active,87,27
93,7654321098765430,211495832,Checking,2984.67,Frozen,88,28
94,6543210987654319,195384701,Savings,9465.28,Active,89,29
95,5432109876543221,984273601,IRA,41572.83,Active,90,30
96,4321098765432211,873162501,Checking,4168.25,Active,91,1
97,3210987654322110,762951401,Savings,11286.37,Active,92,2
98,2109876543221109,651849301,Business Checking,67528.91,Frozen,93,3
99,1098765432211098,549738201,Checking,3754.18,Active,94,4
100,0987654322110987,438627101,Savings,8972.46,Active,95,5
101,9876543221109876,327516901,Money Market,19876.53,Active,96,6
102,8765432211098765,216495801,Checking,4528.71,Active,97,7
103,7654322110987654,195384702,Savings,12378.59,Frozen,98,8
104,6543221109876543,984273602,Business,72831.46,Active,99,9
105,5432211098765432,873162502,Investment,28764.95,Active,100,10
106,4322110987654321,762951402,Checking,3687.24,Frozen,101,11
107,3221109876543210,651849302,Savings,10597.83,Active,102,12
108,2211098765432109,549738202,Certificate of Deposit,45000.00,Frozen,103,13
109,1110987654321098,438627102,Checking,5012.68,Active,104,14
110,0109876543210980,327516902,Savings,13482.59,Active,105,15
111,9098765432109870,216495802,Business Checking,61523.87,Active,106,16
112,8987654321098760,195384703,Money Market,25793.14,Active,107,17
113,7876543210987650,984273603,Checking,3549.27,Frozen,108,18
114,6765432109876540,873162503,Savings,9724.53,Active,109,19
115,5654321098765430,762951403,IRA,38975.61,Active,110,20
116,4543210987654320,651849303,Checking,4398.72,Active,111,21
117,3432109876543210,549738203,Savings,11283.45,Active,112,22
118,2321098765432100,438627103,Business,79361.28,Frozen,113,23
119,1210987654321090,327516903,Checking,3765.94,Active,114,24
120,0109876543210970,216495803,Savings,9128.37,Active,115,25
121,9098765432109860,195384704,Money Market,22746.51,Active,116,26
122,8987654321098750,984273604,Checking,4658.23,Active,117,27
123,7876543210987640,873162504,Savings,12483.69,Frozen,118,28
124,6765432109876530,762951404,Business Checking,68579.42,Active,119,29
125,5654321098765420,651849304,Investment,24365.87,Active,120,30
126,4543210987654310,549738204,Checking,3295.64,Frozen,121,1
127,3432109876543200,438627104,Savings,10749.23,Active,122,2
128,2321098765432101,327516904,Certificate of Deposit,55000.00,Frozen,123,3
129,1210987654321080,216495804,Checking,4857.32,Active,124,4
130,0109876543210960,195384705,Savings,13579.48,Active,125,5
131,9098765432109850,984273605,Business,86752.31,Active,126,6
132,8987654321098740,873162505,Money Market,27359.64,Active,127,7
133,7876543210987630,762951405,Checking,3768.92,Frozen,128,8
134,6765432109876520,651849305,Savings,9846.75,Active,129,9
135,5654321098765410,549738205,IRA,40125.36,Active,130,10
136,4543210987654300,438627105,Checking,4625.87,Active,131,11
137,3432109876543201,327516905,Savings,11846.29,Active,132,12
138,2321098765432102,216495805,Business Checking,73958.46,Frozen,133,13
139,1210987654321070,195384706,Checking,3426.58,Active,134,14
140,0109876543210950,984273606,Savings,9273.65,Active,135,15
141,9098765432109840,873162506,Money Market,24875.92,Active,136,16
142,8987654321098730,762951406,Checking,4375.28,Active,137,17
143,7876543210987620,651849306,Savings,12768.53,Frozen,138,18
144,6765432109876510,549738206,Business,91857.32,Active,139,19
145,5654321098765400,438627106,Investment,29734.68,Active,140,20
146,4543210987654301,327516906,Checking,3567.94,Frozen,141,21
147,3432109876543202,216495806,Savings,10328.57,Active,142,22
148,2321098765432103,195384707,Certificate of Deposit,60000.00,Frozen,143,23
149,1210987654321060,984273607,Checking,4921.73,Active,144,24
150,0109876543210940,873162507,Savings,13869.45,Active,145,25
